version,n_hilos,tiempo_ms,speedup,eficiencia
secuencial,1,836.879,1.0,1.0
threads,2,4940.31,0.169398,0.084699
threads,4,10277.3,0.0814296,0.0203574
openmp,2,600.336,1.39402,0.697009
openmp,4,558.109,1.49949,0.374873
